fecha,presentacion,origen,destino,precio_min,precio_max,precio_frec,obs,name
02/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
05/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
06/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
07/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
08/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
09/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
12/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
13/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
14/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
15/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
16/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
20/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
21/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
22/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
23/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
26/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
27/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
28/03/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
02/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
03/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
04/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
05/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.47,5.78,5.63,,mango oro_primera
06/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,4.53,4.84,4.69,,mango oro_primera
09/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,4.53,4.84,4.69,,mango oro_primera
10/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,4.53,4.84,4.69,,mango oro_primera
11/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,4.53,4.84,4.69,,mango oro_primera
12/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,4.53,4.84,4.69,,mango oro_primera
13/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,4.53,4.84,4.69,,mango oro_primera
16/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,4.53,4.84,4.69,,mango oro_primera
17/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,4.53,4.84,4.69,,mango oro_primera
18/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,4.53,4.84,4.69,,mango oro_primera
19/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,4.53,4.84,4.69,,mango oro_primera
20/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,4.53,4.84,4.69,,mango oro_primera
23/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,4.53,4.84,4.69,,mango oro_primera
24/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.41,6.72,6.56,,mango oro_primera
25/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.41,6.72,6.56,,mango oro_primera
26/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.41,6.72,6.56,,mango oro_primera
27/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.41,6.72,6.56,,mango oro_primera
30/04/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.41,6.72,6.56,,mango oro_primera
02/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.41,6.72,6.56,,mango oro_primera
03/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.41,6.72,6.56,,mango oro_primera
04/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.41,6.72,6.56,,mango oro_primera
07/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.41,6.72,6.56,,mango oro_primera
08/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.41,6.72,6.56,,mango oro_primera
09/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.41,6.72,6.56,,mango oro_primera
10/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.72,7.03,6.88,,mango oro_primera
11/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.72,7.03,6.88,,mango oro_primera
14/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.72,7.03,6.88,,mango oro_primera
15/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.72,7.03,6.88,,mango oro_primera
16/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.72,7.03,6.88,,mango oro_primera
17/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,6.72,7.03,6.88,,mango oro_primera
18/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,4.84,5.16,5.00,,mango oro_primera
21/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,4.84,5.16,5.00,,mango oro_primera
22/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,4.84,5.16,5.00,,mango oro_primera
23/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
24/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
25/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
28/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
29/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
30/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
31/05/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
01/06/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
04/06/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
05/06/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
06/06/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
07/06/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
08/06/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
11/06/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
12/06/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
13/06/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
14/06/2018,Caja de 32 kg.,Oaxaca,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,5.16,5.47,5.31,,mango oro_primera
22/01/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,11.43,13.21,12.50,,mango oro_primera
23/01/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,11.43,13.21,12.50,,mango oro_primera
24/01/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,9.64,11.79,10.71,,mango oro_primera
25/01/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,8.21,10.71,10.00,,mango oro_primera
26/01/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,8.21,10.71,10.00,,mango oro_primera
29/01/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,8.21,10.71,10.00,,mango oro_primera
30/01/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,7.86,10.36,9.29,,mango oro_primera
31/01/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,7.86,10.36,9.29,,mango oro_primera
01/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,7.86,10.36,9.29,,mango oro_primera
02/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,7.86,10.36,9.29,,mango oro_primera
06/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,7.86,9.29,8.93,,mango oro_primera
07/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,7.14,8.93,8.21,,mango oro_primera
08/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,7.14,8.93,8.21,,mango oro_primera
09/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,7.14,8.21,7.86,,mango oro_primera
12/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.43,7.86,7.14,,mango oro_primera
13/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.07,7.86,6.43,,mango oro_primera
14/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.07,7.86,6.43,,mango oro_primera
15/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.07,7.14,6.43,,mango oro_primera
16/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,7.14,6.43,,mango oro_primera
19/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.43,7.86,7.14,,mango oro_primera
20/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.43,7.86,7.14,,mango oro_primera
21/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.43,7.86,7.14,,mango oro_primera
22/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.43,7.86,7.14,,mango oro_primera
23/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.43,7.14,6.79,,mango oro_primera
26/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.43,7.14,6.79,,mango oro_primera
27/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.07,7.14,6.43,,mango oro_primera
28/02/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.07,7.14,6.43,,mango oro_primera
01/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.07,7.14,6.43,,mango oro_primera
02/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.07,7.14,6.43,,mango oro_primera
05/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.07,6.79,6.43,,mango oro_primera
06/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.07,7.14,6.43,,mango oro_primera
07/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.07,7.14,6.43,,mango oro_primera
08/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.07,7.14,6.43,,mango oro_primera
09/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.07,7.14,6.43,,mango oro_primera
12/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,6.07,6.79,6.43,,mango oro_primera
13/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.79,6.43,,mango oro_primera
14/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.79,6.43,,mango oro_primera
15/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.79,6.43,,mango oro_primera
16/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,6.07,,mango oro_primera
20/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.43,6.07,,mango oro_primera
21/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.43,6.07,,mango oro_primera
22/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.43,6.07,,mango oro_primera
23/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.43,6.07,,mango oro_primera
26/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.43,6.07,,mango oro_primera
27/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
28/03/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.79,6.07,,mango oro_primera
02/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.43,6.07,,mango oro_primera
03/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.43,6.07,,mango oro_primera
04/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.43,6.07,,mango oro_primera
05/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.43,6.07,,mango oro_primera
06/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.43,6.07,,mango oro_primera
09/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
10/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
11/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
12/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
13/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
16/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.79,6.07,,mango oro_primera
17/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.79,6.07,,mango oro_primera
18/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,6.07,,mango oro_primera
19/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,6.07,,mango oro_primera
20/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,6.07,,mango oro_primera
23/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
24/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
25/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
26/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
27/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
30/04/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
02/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
03/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
04/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
07/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
08/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
09/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
10/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
11/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
14/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
15/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
16/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
17/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
18/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
21/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
22/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
23/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
24/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
25/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.43,5.71,,mango oro_primera
28/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.43,6.07,,mango oro_primera
29/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.43,6.07,,mango oro_primera
30/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.43,6.07,,mango oro_primera
31/05/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.43,6.07,,mango oro_primera
01/06/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.71,6.43,6.07,,mango oro_primera
04/06/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
05/06/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
06/06/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
07/06/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
08/06/2018,Caja de 28 kg.,Oaxaca,DF: Central de Abasto de Iztapalapa DF,5.36,6.07,5.71,,mango oro_primera
12/02/2018,Caja de 30 kg.,Oaxaca,Jalisco: Mercado de Abasto de Guadalajara,8.33,8.67,8.33,,mango oro_primera
13/02/2018,Caja de 30 kg.,Oaxaca,Jalisco: Mercado de Abasto de Guadalajara,8.33,8.67,8.33,,mango oro_primera
14/02/2018,Caja de 30 kg.,Oaxaca,Jalisco: Mercado de Abasto de Guadalajara,8.33,8.67,8.33,,mango oro_primera
15/02/2018,Caja de 30 kg.,Oaxaca,Jalisco: Mercado de Abasto de Guadalajara,8.33,8.67,8.33,,mango oro_primera
16/02/2018,Caja de 30 kg.,Oaxaca,Jalisco: Mercado de Abasto de Guadalajara,8.33,8.67,8.33,,mango oro_primera
19/02/2018,Caja de 30 kg.,Oaxaca,Jalisco: Mercado de Abasto de Guadalajara,8.33,8.67,8.33,,mango oro_primera
20/02/2018,Caja de 30 kg.,Oaxaca,Jalisco: Mercado de Abasto de Guadalajara,8.33,8.67,8.33,,mango oro_primera
21/02/2018,Caja de 30 kg.,Oaxaca,Jalisco: Mercado de Abasto de Guadalajara,8.33,8.67,8.33,,mango oro_primera
22/02/2018,Caja de 30 kg.,Oaxaca,Jalisco: Mercado de Abasto de Guadalajara,8.33,8.67,8.33,,mango oro_primera
23/02/2018,Caja de 30 kg.,Oaxaca,Jalisco: Mercado de Abasto de Guadalajara,8.33,8.67,8.33,,mango oro_primera
26/02/2018,Caja de 30 kg.,Oaxaca,Jalisco: Mercado de Abasto de Guadalajara,8.33,8.67,8.33,,mango oro_primera
27/02/2018,Caja de 30 kg.,Oaxaca,Jalisco: Mercado de Abasto de Guadalajara,8.33,8.67,8.33,,mango oro_primera
